WordID	MnID	Wd	SoundFile	PoS	Stem	Accent	Category	Description	Variation	RelatedWords	ExampleSentence																	
571		いつから	ikmvoc_571.wav	副詞				とっくに、すでに		きさから	からー　いつから　やーんかい　はりーにゃーん（彼はとっくに家に帰った）。																	
572		いつき	ikmvoc_572.wav	名詞		C		勢い、影響力、健康で元気なこと			っざぬ　いつきぬ　あいきゃー　っゔぁまい　わいてぃ　かない（お父さんが元気なうちにお前も頑張れ）。	いつき　あい　ひとぅ（勢いのある人）。	っざー　ういびとぅん　なりー　んみゃ　いつきゃー　にゃーん（父は年を取ってもう影響力はない）。															
573		いつぐ	ikmvoc_573.wav	名詞		C		普段、いつも（使うもの、おいてあるもの、食べるもの）			いつぐー　うまんかいや　いかん（普段はそこには行かない）。	いつぐぬ　むぬぬどぅ　にゃーん（いつものものがない［＞普段使っているもの、普段置いてあるもの］）。																
574		いっさ	ikmvoc_574.wav	名詞		B		戦、戦争			いっさー　ひーや　ならん（戦をしてはならない）。	いっさゆー（戦の世）。																
575		いっず	ikmvoc_575.wav	動詞	zz/dd語幹	C		生きる		いっでぃ	すなだ　わいてぃー　いっでぃ（死なないでしっかり生きなさい）。	ゆながい　いっだんまい　なうぬ　みーんまい　ならん（長い間生きてもなんの役にもたたない）。																
576		いっだい	ikmvoc_576.wav	名詞				咳、痰、喘息			いっだいびとぅー　いつまい　いさぐーどぅ　あす（喘息の人はいつも咳をする）。	いっだいびとぅ（（病気がちで）咳をして痰を吐く人）。	いっだいや　なまらん（喘息がとまらない）。															
577		いっだす	ikmvoc_577.wav	動詞	s/h語幹			生き返らせる			うーっふぃー　すにーにゃーん　ひとぅー　いっだす（溺れて死んだ人を生き返らす）。																	
578		いっだま	ikmvoc_578.wav	名詞				人を呪うこと、呪いの言葉を言う			ひとぅー　いっだま　あすてぃがー　うなが　どぅーんかいどぅ　ふー（人を呪うと自分に来る［＞人を呪わば、穴二つ］）。	ひとぅーぎゃー　いっだまうぎゃー　ほぅん（人を呪わない［＞人をを呪ってはいけない］）。	いっだまー　ひー　ぬるー（呪いの言葉を言って呪う）。															
579		いっちゃー　っさん	ikmvoc_579.wav	成句				自制が効かない、分別のない			まーぬ　いっちゃー　っさん　むぬふぁいゆぎゃー　あすな（あまり分別のない食べ方はするな）。	かりゃー　つむでぃてぃがー　いっちゃーっさん　ほぅりむぬ（彼は怒ると自制心が効かなくなる馬鹿者だ）。	まーぬ　いっちゃー　っさん　むぬいゆぎゃー　あすな（あんまり馬鹿なことは言うな）。															
580		いつつ	ikmvoc_580.wav	名詞		A	〘数詞〙	〘数詞〙五つ																				
581		いつっふぃ	ikmvoc_581.wav	動詞	母音語幹			息があがる、息ができない		いつふー																		
582		いっでぃ	ikmvoc_582.wav	動詞	母音語幹	C		生きる		いっず																		
583		いっとぅつ	ikmvoc_583.wav	名詞				一時、すこししたら			うぬくとぅー　いっとぅつぬ　ばんがま（そのことは一時的なものだ）。	うりゃー　いっとぅつんな　むどぅいどぅす（彼はちょっとしたら戻ってくる）。																
584		いつなんどぅつ	ikmvoc_584.wav	成句				いつ何時			いつなんどぅつ　ないぬ　ふーががら　っさいん（いつ何時地震が来るかもしれない）。																	
585		いつぬにー	ikmvoc_585.wav	名詞				息の根			いつぬにーぬ　ふかっでぃー　あすきゃ　くらはいたい（息の根が止まるほど殴られた［「いつぬ　にーゆ（息の根を）」でもよい］）。																	
586		いつぬひとぅ	ikmvoc_586.wav	名詞			〘数詞〙	〘数詞〙五人																				
587		いつばかーい	ikmvoc_587.wav	名詞				いつ頃		いつなぎ	っゔぁー　やーにゃー　いつばかーいんどぅ　ふーがまた（あなたは来年はいつ頃来るのか）。																	
588		いつふー	ikmvoc_588.wav	動詞	f/ff語幹			息があがる、息ができない		いつっふぃ	だりー　いっちゃ　ひらいんばかーい　いつっふぃー　うたい（疲れて息もできないくらい喘（あえ）いでいた）。																	
589		いつまい	ikmvoc_589.wav	副詞				いつも			かぬきゃが　ふたーいや　いつまい　ひとぅみ（あの二人はいつも一緒だ）。		いつむすがまうぎゃー　かなっさ　あっそぅ（動物をかわいがりなさい）。															
590		いつむす	ikmvoc_590.wav	名詞				家畜、ペット；動物			いつむすんな　むぬーまい　ふぃー　みっじゅまい　ぬまし（家畜に餌もやり、水も飲ませろ）。	じょー、　どぅーまい　いつむすがまう、まゆがまう　つかなーでぃ（さ、私たちもペット、猫を飼いましょ）。	やまぬ　いつむっそぅぎゃー　かつまだうり（山の生き物は捕まえるな［山に住んでいる生き物は病気を持っていることが多いから］）。	やーぬ　いつむっそぅ　つかなう（家畜の世話をする）。														
591		いつむどぅい	ikmvoc_591.wav	名詞				往復			きゅーや　っさらとぅぬ　いつむどぅいや　あいきー　だりーどぅーい（今日は平良との往復を歩いて疲れている）。																	
592		いつむん	ikmvoc_592.wav	名詞				親戚			ばんちゃー　いつむん（私たちは親戚だ）。																	
593		いつんつ	ikmvoc_593.wav	名詞				往路、行く途中			むとぅやーや　がっこうんかい　いつんつんどぅ　あい（実家は学校に行く途中にある）。																	
594	1	いでぃ	ikmvoc_594.wav	動詞	母音語幹	C		（外に）出る、（偉い人物が）出る			あらんかい　いでぃー　あそぅー（外に出て遊ぶ）。	いでぃー　はり（出ていけ）。	すかまんかい　いでぃー　はたい（仕事に出ていった）。	いでぃふつから　いでぃる（出口から出ろ）。	ぬーからどぅ　ぶっさ　いでぃー（恵まれない家庭から偉人は生まれる）。													
594	2	いでぃ	ikmvoc_594.wav	動詞	母音語幹	C		発生する、発症する			すばいがまぬどぅ　いじゅー（コバエが発生している）。	さみかうしゃーや　いでぃー　かうかいば　ならん（疥癬が出て痒くてしかたがない）。																
595		いでぃ	ikmvoc_595.wav	名詞		A	〘疑問詞〙	〘疑問詞〙どっち、どれ［人でも物でも可］	んでぃ		いでぃがどぅ　っゔぁが　みどぅんっゔぁ（どっちがあなたの娘だい）。	っゔぁー　いじゅー　とぅらでぃ（君はどっちを取るの）。	くいとぅ　くいとぅや　いでぃがどぅ　ます（これとこれとはどっちがいい［［わらべ歌「ナビンマヤーヌ　ムク」にでる文句、日常語でも使う］）。															
596		いでぃーはいーふつ	ikmvoc_596.wav	名詞				出入口、戸口	いでぃはいふつ、いでぃーはいふつ、いでぃはいーふつ		っゔぁが　やーぬ　いでぃはいーふつん　たつてぃがー　たるまい　やーなかんかい　はいらいんだらよ（お前が戸口に立ったら誰も家の中に入れないよ）。																	
598		いでぃいー	ikmvoc_598.wav	名詞				（人の）出入り、往来			やどぅふっちゃ　いでぃいー　あす　どぅくま（玄関は出入りする所だ）。	くまー　にんぎんぬ　まーぬ　いでぃいーや　にゃーん　とぅくま（ここはあまり人の往来がないところだ）。																
599		いでぃそぅるー	ikmvoc_599.wav	動詞	w語幹			出揃う		いでそぅるい	きゅーや　やびとぅんーな　いでぃそぅるい　ふぃーさまい　やぐみ　すでぃがほー（今日はみなさんおそろいいただきありがとうございます）。	まみがはなー　いでぃそぅるいーよー（豆の花は出揃っているよ）［［古謡　豆が花から。次に「つゆがはなー　さきそぅるいーよー（露の花は咲き揃っているよ）と続く。古謡では一般に対句を成し韻を踏む］）。																
602		いでぃみー	ikmvoc_602.wav	名詞				分担金		はらいみー、いでぃみーはらいみー	っゔぁが　いでぃみーや　いちまんえん（お前の出し分は1万円だ）。																	
603		いでぃみーはらいみー	ikmvoc_603.wav	名詞				分担金		いでぃみー、はらいみー																		
604		いでそぅるい	ikmvoc_604.wav	動詞	母音語幹			出揃う		いでぃそぅるー																		
605		いとぅ	ikmvoc_605.wav	名詞		C		糸	いちゅ		はいんかい　いとぅー　っちゃんつ（針に糸を通す）。																	
606		いとぅま	ikmvoc_606.wav	名詞		C		休み、暇	いちゅま	ゆくい	かりゃー　がんじゅーかいば　ひとぅいぬ　いとぅままい　にゃーん（彼は健康だから一日の休みもない［＞健康で休みをとらない］）。																	
607		いなう	ikmvoc_607.wav	名詞		C		内海、リーフと島との間の内海			みがにまーいゆ　いなうん　あす（素潜り漁を内海でする）。	いなうんどぅ　たくまい　うい（内海にタコもいる）。																
608		いなぎ	ikmvoc_608.wav	名詞		C		［疑問詞］長さ、高さ、幅、距離、どれくらい		いじゃー	くぬ　んﾟなー　いなぎばかーい　あり（この綱の長さはどれくらいあるの）。	かいが　たかさー　いなぎばかーい（あの人の背の高さはどれくらいあるの）。	くぬ　だいぬ　はばー　いなぎばかーい（この台の幅はどれくらいなの）。	っさらたーひー　いなぎばかーい（平良までどれくらい距離があるの）。														
609		いなびかい	ikmvoc_609.wav	名詞				稲光			いなびかいや　ひかりどぅ　かんないまい　なりゅー（稲光が光って雷もなっている）。																	
610	1	いばい	ikmvoc_610.wav	動詞	r/rr語幹	A		威張る；自慢する			うやきてぃー　まーぬ　いばいな（金持ちだと言って余り威張るな）。	っふぁぬどぅ　りゅーだいんかい　はいりーにゃーんてぃー　いばるー（子供が琉大に入ったと言って自慢している）。																
610	2	いばい	ikmvoc_610.wav	名詞		A		威張ること；自慢すること			からー　うむくとぅあい　ひとぅ　やいば　まーぬ　いばいてぃーまい　にゃーっだん（あの人は賢い人だから自慢ということはあまりなかった）。																	
611		いばいさー	ikmvoc_611.wav	名詞				威張ること；自慢すること；ほら吹き、自慢する人 		いばら	からー　いつまい　むいとぅぬ　いばいさー　だら（彼はいつも威張る奴だよ）。	たくーぎゃー　まーぬ　とぅいや　くーんそぅが　はーさ　とぅいっちゃーてぃ　いばいさー　やい（たこをたくさん取ってはこなかったけれどたくさん取ったと自慢ばかりしている）。	からー　でぃんな　はーさ　ありーどぅーてぃ　いばいさー　やいだらよ（彼はお金はたくさんあるといって威張ってばかりいるよ）。															
612		いばら	ikmvoc_612.wav	名詞		C		威張る人		いばいさー	からー　いばら　だら（あいつは威張るやつなんだ）。																	
613		いび	ikmvoc_613.wav	名詞		B		御嶽のもっとも神聖な場所［ここでナナムイの儀式やお祈りをする］			いびんかい　はな、さき、まーそぅー　うさぎが　いふ　（イビに供物、酒、塩を供えに行く）。	ななむいぬ　ぱーたー　いびんどぅ　かんぬ　にがう（七杜の巫女たちはイビで祈願する）。																
614		いび	ikmvoc_614.wav	動詞	母音語幹	A		（種、苗を）植える			かふーん　そぅーゆ　いびー（屋敷内の畑に野菜を植える）。	ぶーっじゅ　いびー（サトウキビを植える）。	んーぎーゆ　いび（芋づるを植える）。	ゆぬりゃ　なりーどぅーば　ぶーずまい　いびだかーならん（その時期になっているのでサトウキビも植え付けないといけない）。														
615		いびがん	ikmvoc_615.wav	名詞			〘生物〙	〘生物〙伊勢海老			いびがんぬぎゃー　ゆいぬ　いんな　ひどぅ　とぅい（伊勢海老は夜間の漁でとる）。	いびがんぬ　んまさ　あい　むぬー　にゃーん（伊勢海老ほどうまいものはない）。																
616		いひな	ikmvoc_616.wav	名詞		C		少しの量；少しの時間			ばが　っじだまー　いひなふだー（私の取り分は少ない［＞これだけしかないのか］）。	だりーゆーば　いひながまやらばんまい　ゆくーっさし（疲れているので少しだけでも休ませてくれ）。																
617		いびら	ikmvoc_617.wav	名詞		C		飯ヘラ、芋をこねる細長い棒			いびらひー　んーぬ　ったつ（イビラで芋を叩く）。																	
618		いふ	ikmvoc_618.wav	接頭辞			〘疑問詞〙	〘疑問詞〙「たーい（人）」、「つ（つ）」、「かいま（回）」「から（匹、頭）」「うに（隻）」「うず（本）」などの助数詞の前につき数量の疑問詞を作る　いくつ、いくら、なんにん、何回、何匹、何隻、何本						さうがつ　たーひーや　んめ　いふか　ありーどぅ（正月までは後何日あるのか）。														
620		いふーず	ikmvoc_620.wav	名詞			〘疑問詞〙	〘疑問詞〙細長い植物や芋を数える疑問詞、何本、いくつ	いふすず		ぶーっじゅぎゃー　ひとぅたいひー　いふーずな　まるつ（サトウキビは一束に何本束ねるの）。	あんでぃらんな　んーな　いふーず　あり（（この）アンディラには芋がいくつあるの［アンディラは芋を入れる網かご］）。																
621		いふか	ikmvoc_621.wav	名詞		A	〘疑問詞〙	〘疑問詞〙日にちを数える疑問詞、何日			さうがつたーひーや　んめ　いふか　ありーどぅ（正月まではあと何日あるの）。																	
622		いふかいま	ikmvoc_622.wav	名詞			〘疑問詞〙	〘疑問詞〙回数を聞くための疑問詞、何回		いふん	みゃーくんかいや　いふかいま　ってぃーだ（宮古には何回来たことがありますか）。	やらびあいきゃー　ひとぅいん　いふかいままい　いんかいや　いきゅーたい（子供の頃は一日に何回も海に行っていた）。	くぬ　しばいや　いふかいま　みーばんまい　うむっし（この芝居は何回見ても面白い）。															
623		いふから	ikmvoc_623.wav	名詞			〘疑問詞〙	〘疑問詞〙生き物、家畜、魚の数を数える疑問詞、何匹、何頭			っゔぁるが　やーんな　うっさ　いふから　うるーたい（お前の家には牛は何頭いたの）。																	
624		いぷぎ	ikmvoc_624.wav	名詞		C	〘疑問詞〙	〘疑問詞〙大きさ、高さ、重さを聞く疑問詞、どれくらい	いほぅぎ		っぞぅー　いぷぎばかーい　あた（（その）魚はどれくらいの大きさだった）。	からー　たかさー　いぷぎばかーい　あり（あいつは身長はどれくらいあるの）。	くぬ　いっさ　んぶさー　いぷぎばかーい　あり（この石の重さはどれくらいあるの）。															
626		いふたーい	ikmvoc_626.wav	名詞			〘疑問詞〙	〘疑問詞〙人の数を聞く疑問詞、何名、何人			っゔぁー　んまがー　いふたーい　うり（おたくのお孫さんはなんにんいるの）。	きゅーぬ　うぐなーいんかいや　いふたーい　ふーがまた（今日の集まりには何人来るの）。																
627		いふつ	ikmvoc_627.wav	名詞		A	〘疑問詞〙	〘疑問詞〙（年が）何歳、（ものの数が）いくつ			っゔぁー　いふつ　なりーどぅー（あなたは何歳になったの）。	かーっさ　いふつ　あり（お菓子はいくつあるの）。																
628		いふん	ikmvoc_628.wav	名詞		C	〘疑問詞〙	〘疑問詞〙回数を聞くための疑問詞、何回		いふかいま	かいんかいや　いふん　いじゃうどぅすたー（あの人には何回会いましたか）。	ほぅんぬぎゃー　いふんまい　いふんまい　ゆんばどぅ　うぶいらい（本は何回も繰り返して読めば覚えられる）。	ひとぅぬ　なーや　いふん　つかばんまい　うぶいらいん（人の名前は名前は何回聞いても覚えられない）。															
629		いほぅぎ	ikmvoc_629.wav	名詞		C	〘疑問詞〙	〘疑問詞〙大きさ、高さ、重さを聞く疑問詞、どれくらい	いぷぎ		っゔぁー　っぞぅだまー　いほぅぎ　っじでぃ（あなたは漁の分け前をどれくらいにしようか）。	ばが　まうきゃー　いほぅぎまい　にゃーん（私の稼ぎはいくらもない）。																
630		いみ	ikmvoc_630.wav	名詞		B		夢	ゆみ		ぱーが　すがたぬどぅ　いみん　みーらいうたい（おばあさんの姿が夢にでてきた［＜見えていた］）。	ゆびゃー　んまが　いみゅー　みーたい（昨晩は母の夢を見た）。																
631		いみ	ikmvoc_631.wav	形容詞		B		小さい		ぐま	ばが　やーぬどぅ　んながーな　いみかい（うちの家が一番小さい）。	だいやもんどー　いみからばんまい　じゃうとぅー（ダイヤモンドは小さくてもいい）。	うまんな　いみ　っぞぅがまぬどぅ　はーさ　うい（ここには小さな魚がたくさんいる）。	くいんつきゃ　いみかい　ちゃばんな　むちーくー（これより小さい茶碗をもってこい）。	ばー　ほぅいかいむぬ　がばーかいむぬー　とぅらでぃ　やいば　っゔぁー　いみかいむぬー　とぅい（私は大きい方の物を取るからあなたは小さい方の物を取れ）。													
632		いみ　まそぅー　びとぅ	ikmvoc_632.wav	成句				夢が正夢になる人			かりゃー　いみ　まそぅーびぃとぅ　やいば　かいが　いみゃー　いつまい　あたりーどぅー（彼は夢が正夢になるひとなので、彼の夢はいつも当たる）。																	
633		いみあみ	ikmvoc_633.wav	名詞				小雨			あがい、いみあみがまぬどぅ　っふゅーい（あ、小雨が降ってる）。																	
634		いみかいきゃ	ikmvoc_634.wav	成句				幼いころ			ばんちゃー　いみかいきゃー　きばん　あたい（私たちは幼ないころは貧乏だった）。																	
635		いみさみー	ikmvoc_635.wav	成句				見下して見る事［いみさ＝小さいこと］			いみさみー　あすな（見下して見るな）。	ひとぅーぎゃー　いみさみーゆぎゃー　ほぅん（ひとを見下すことをしない［＞他人を見下してはいけない］）。																
636		いみすず　あみがま	ikmvoc_636.wav	成句				霧状の雨、小粒の雨																				
637		いみすず　んーがま	ikmvoc_637.wav	成句				（育ち切っていない）小さい芋			っさに　んーがまうどぅ　いみすず　んーがまてぃーまい　あい（（まだ育ち切っていない）ひげ根芋を「いみすずん－がま」とも言う）。																	
638		いみずむ	ikmvoc_638.wav	形容詞				料簡が狭い、人間が小さい			いみずむんまり（度量が小さい人）。																	
639		いみでぃーがま	ikmvoc_639.wav	名詞				手が小さい；ケチな人			みがが　てぃーや　やらびぬ　てぃーぬ　んまらーひー　いみでぃーがま（ミガの手はこどもの手のように小さい）。	かりゃー　いみでぃーがま　やいば　ひとぅんかいや　なうゆまい　ふぃーん（彼はケチだから人には何も恵まない）。																
640	1	いら	ikmvoc_640.wav	感動詞			〘談話標識〙	〘談話標識〙話しはじめに言いよどむときにだすことば、あのね、えーと；〘フィラー〙つなぎ言葉として使うことば、ね、えーと			いら、からー、いら　あぱらぎ（あのね、彼女はね、美人だ）。	っゔぁー、いら　なかん　やらびどぅ　あたい（あなたは、ね、泣かない子供だった）。	いら、かぬ、いら（あのね　あの、あのね）。															
640	2	いら	ikmvoc_640.wav	助詞			〘終助詞〙	〘終助詞〙文の最後に付けて念押ししたり、確認することば、いいかい			ばんまい　いかでぃ、いら（私も行くよ、いい）。																	
641		いら	ikmvoc_641.wav	名詞		C		（魚の）鰓（えら）			っぞぅー　ばっじゃう　とぅきゃんな　いらうまい　とぅい（魚をさばく時にはエラも取りなさい）。																	
642		いらう	ikmvoc_642.wav	名詞		B	〘地名〙	〘地名〙伊良部																				
643		いらう	ikmvoc_643.wav	動詞	b語幹	C		（人を）選ぶ、（くじなどを）選ぶ			すまぬ　そぅじゃっそぅー　いらう（村の役員を選ぶ）。	っゔぁが　じゃうかいてぃー　うむー　ふっじゅ　いらび（君がいいと思うくじを選びなさい）。																
644		いらうつ	ikmvoc_644.wav	名詞			〘魚〙	〘魚〙ブダイ																				
646		いらじゃい	ikmvoc_646.wav	形容詞				必要のない、要らない			いらじゃい　むぬいゆぎゃー　あすな（要らないことを言うな）。																	
647		いらじゃい	ikmvoc_647.wav	動詞	r/rr語幹			要る、必要だ			いらじゃらん　むぬいゆぎゃー　あすな（いらんことをいうな）。	うぬ　とぅきゃー　みゃーすかたいば　でぃんな　いらじゃらだ　ふぁーいどぅすたい（そのころは生活が楽だったので、金も要らずに生活できた）。	っゔぁ　でぃんな　いかっさばかーい　いらじゃいどぅすが（お前は金はどれくらい要るのか）。															
648		いらじゃらーん	ikmvoc_648.wav	成句				必要のない、要らない［動詞「いらじゃい」の否定形「いらじゃらん」と同じ意味］	いらじゃらん、いらじゃーらん																			
650		いらびーつー	ikmvoc_650.wav	動詞	ccc/ttt語幹			厳選する　［<選び+切る］		いらびってぃ	うまぬ　っぞぅ　なかから　じゃうかいむぬー　いらびっちー　みーる（そこの魚のなかからいいものを選んでみろ）。																	
651		いらびってぃ	ikmvoc_651.wav	動詞	母音語幹			厳選する　［<選び+切る］		いらびーつー																		
652		いらびってぃ	ikmvoc_652.wav	副詞				選びに選んで、精選して			いらびってぃ　とぅい（精選して（いいものを）取れ）。																	
653	1	いり	ikmvoc_653.wav	動詞	母音語幹	A		入る		いー																		
654	1	いり	ikmvoc_654.wav	動詞	母音語幹	A		入れる		いー	みっじゅぎゃー　どんない　いりる（水はどんどん入れなさい）。																	
653	2	いり	ikmvoc_653.wav	動詞	母音語幹	A		（太陽、月が）沈む；（夜が）更ける		いー	てぃだー　いりーにゃーん（太陽は沈んだ）。	ゆーや　いりーにゃーん（夜は更けた）。																
654	2	いり	ikmvoc_654.wav	動詞	母音語幹	A		（ものをなにかに）入れる		いー																		
653	3	いり	ikmvoc_653.wav	動詞	母音語幹	A		（雨、雷など天候が）収まる		いー																		
655		いり	ikmvoc_655.wav	動詞	母音語幹	A		要る、必要だ		いー																		
656		いりずみ	ikmvoc_656.wav	名詞				刺青		はずつ	いりずみゅー　ほぅー　やくざぬ　うい（刺青をしているヤクザがいる）。																	
657		いりばー	ikmvoc_657.wav	名詞				入れ歯			ばー　はーや　にゃーんばどぅ　いりばーゆ　ひーゆー（私は歯がないので入れ歯している）。																	
658		いりびたい	ikmvoc_658.wav	名詞				入り浸ること			かりゃー　いつまい　かまぬ　やーんどぅ　いりびたいやひー　むぬー　ふぁいゆー（彼はいつも向こうの家に入り浸りして飯を食っている）。																	
659		いりよー	ikmvoc_659.wav	名詞				必要、入用			でぃんな　いつまい　いりよー（お金はいつも必要なものだ）。	でぃんぬ　いりよーぬ　とぅきゃんな　いつまいあっじ（金が必要な時にはいつでも言いなさい）。																
660	1	いん	ikmvoc_660.wav	名詞		C		海　［提題形、第二目的格形は「いんな」、目的格形は「いんぬ」であるが、80代後半以上の世代ではそれぞれ「いんま」、「いんむ」になる			かりゃー　いんかい　はりーにゃーん（彼は海に行った）。	いんぬ　かじゃ（海のにおい）。	いんぬ　あいつ（漁に出る［＜海を歩く］）。	じょ　いんかい　うーずが（海に泳ぎに（行こう））。														
660	2	いん	ikmvoc_660.wav	名詞		C		漁			いんかい（漁に（行く））。	かまんどぅ　いんうりびとぅぬ　みーらいゆー（向こうで漁をしている人が見られる）。	いじゃいや　ゆいぬ　いん（漁りは夜の漁）。	いんまーい（海に行くこと、漁に出ること）。	いんびとぅんみ（漁師たち）。	いん　うりが（漁に（行く））。	いん　あす　ひとぅ（漁師）。	いんしゃー（漁師）。										
661		いん	ikmvoc_661.wav	名詞		B		犬　［「いん（海）」と異なり、提題形、第二目的格形は「いんな」、目的格形は「いんぬ（犬を）」で、80代後半以上の世代でも「いんま、いんむ」となることはない］			いんかい　むぬー　ふぃーる（犬にエサをあげなさい）。	いんぬ　ぶいーゆー（犬が吠えている）。	いん　っふぁいにゃーん（犬に噛まれた）。	いんな　むぬー　ふぃーきゃたーひーや　びーないや　とぅんま　ほぅだ　むゆかん（犬は餌を与えるまでは微動だにせず動かない）。														
662		いんうす	ikmvoc_662.wav	名詞			〘生物〙	〘生物〙ウミウシ																				
663		いんかないびとぅ	ikmvoc_663.wav	名詞				良い漁師			まさいや　むいとぅぬ　いんかないびとぅ（マサイはとても良い漁師だ）。																	
664		いんぐな	ikmvoc_664.wav	名詞				祝いの時などに漁に出る担当者たち			ばー　きゅーや　いんぐな　やいば　いんいきー　っぞぅー　とぅいーくーでぃ（私は今日は祝い漁担当なので漁に行って魚を取ってこよう）。　																	
5690		いんくらしゃ	ikmvoc_5690.wav	名詞				犬の屠殺（とさつ）を生業にしている人、犬捕り																				
665		いんしゃー	ikmvoc_665.wav	名詞				漁師		いんまーら	いんしゃーたー　きゅーまい　いんかい（漁師たちは今日も海に（行く））。																	
666		いんじゃう	ikmvoc_666.wav	名詞				良い漁師		いんばう、いんしゃー																		
667		いんだうー	ikmvoc_667.wav	名詞				漁具			いんだうーゆ　そぅるい（漁具をそろえろ）。																	
668		いんとぅ　まゆ	ikmvoc_668.wav	成句				犬猿の仲［＜犬と猫］			うぬきゃが　ふたーいや　いつまい　いんとぅ　まゆ（彼ら二人はいつも犬猿の仲だ）。																	
669		いんどぅい	ikmvoc_669.wav	名詞				海鳥																				
670		いんどぅい	ikmvoc_670.wav	名詞			〘魚〙	〘魚〙ミノカサゴ			いんどぅいぬ　つーずんな　どくぬどぅ　あい（ミノカサゴの刺には毒がある）。																	
671		いんにんじゅ	ikmvoc_671.wav	名詞				（一緒に船に乗って漁に行く）漁師仲間			ばんてぃが　いんにんじゅ　いつぬ　ひとぅ（私たちの漁のメンバーは５名だ）。																	
672		いんぬ　いそぅ	ikmvoc_672.wav	成句				大漁［＜海の幸］			きゅーまい　いんぬ　いそぅ　つきどぅーたい（今日も大漁だった）。																	
673		いんぬ　すばな	ikmvoc_673.wav	成句				岸壁			いんぬ　すばなんかい　ぬーい（岸壁にのぼる）。																	
674		いんぬ　むー	ikmvoc_674.wav	成句				海の藻			ふゆん　ないてぃがー　いんぬ　むーぬ　ゆー　うい（冬になると海の藻が良く生える）。																	
675		いんぬーまがま	ikmvoc_675.wav	名詞			〘生物〙	〘生物〙タツノオトシゴ			いんぬーまがまー　びきむぬぬどぅ　っふぁうぎゃー　なすちゃ（タツノオトシゴは雄が子供を産むらしい）。																	
676		いんばい	ikmvoc_676.wav	名詞				好色な女性、不倫女			いんばいやーや　かたなばー（好色女の家は争いがたえない）。	いんばい　みどぅん（淫売婦）。																
677		いんばう	ikmvoc_677.wav	名詞			〘生物〙	〘生物〙ウミヘビ（毒をもつ）																				
678		いんばう	ikmvoc_678.wav	名詞				優秀な漁師		いんじゃう、いんかないびとぅ																		
679		いんばた	ikmvoc_679.wav	名詞				海のちかく（浜辺も含む）			いんばたやー（海の近くの家）。	いんばたう　あいつ（浜辺を歩く）。	ふにゅーぎゃー　いんばたんかい　ゆっじゃし（舟を海辺に寄せろ）。															
680		いんまーら	ikmvoc_680.wav	名詞				漁師		いんしゃー																		
681		いんまらだに	ikmvoc_681.wav	名詞				股関節にあるリンパ腺			いんまらだにぬ　ふくりーにゃーん（股関節のリンパ腺が腫れた）。																	
682		う	ikmvoc_682.wav	助詞			〘格助詞〙	〘格助詞〙名詞について動作の対象を表す格助詞、を［長音、二重母音で終わる名詞に付く場合「ゆ」、「ん」で終わる名詞に付く場合は「ぬ」、「す、つ、ず」で終わる名詞のあとでは、それぞれ「っそぅ、っちゅ、っじゅ」となる。子音＋iで終わる名詞に付くときは、「み＋う＞みゅー、し＋う＞しゅー」のように「子音＋ゆー」となる」となる。「ふ」で終わる名詞に付く場合は、「たうふ（豆腐）＋う＞たうふー、たうっふ」のように「ふー」「っふ」のどちらも可能。それ以外の名詞に付く場合は「う」で現れる］	ゆ	あ	はうゆ　かつん（ヘビを捕まえる［はう＋う＞はうゆ］）。	いんかい　むぬー　ふぃーる（犬に食べ物をやれ［むぬ＋う＞むぬー］）。	いすぐーばいぬ　むるっそぅ　っそぅい（石が混ざった畑の石をとりのぞけ［むるす＋う＞むるっそぅ］）。	あんつかいまーいや　ひー　いらうっちゅ　とぅい（追込み漁でブダイを取る［いらうつ＋う＞いらうっちゅ］）。	いんばたう　あいつ（海岸を歩く［いんばた＋う＞いんばたう］）。	まみゅー　ひきー　たうふー　ちゅふー（大豆をひいて豆腐を作る［まみ＋う＞まみゅー、たうふ＋う＞たうふー、「たうっふ」でもよい］）。												
683		うー	ikmvoc_683.wav	動詞	vv語幹幹	A		恐がる	ゆー	いっゔぃ	かりゃー　なうゆまい　うっゔぁん（彼は何事も怖がらない［否定形として「いっゔぁん」「ゆっゔぁん」も可能）、「ゆーん」、「うーん」も可とする人あり］）。	ばー　やらびあいきゃー　まずむぬーぎゃー　むいとぅ　うっゔゅーたい（私はこどものときは幽霊がとても怖かった［＜怖がっていた］）。																
684		うー	ikmvoc_684.wav	動詞	vv語幹幹	A		売る			っぞぅー　っゔぃー　うるーたい（魚を売ってくらしていた）。	うーぬくい（売れ残る/売れ残り）。	うらー　っゔぁんまい　でぃんな　ならん（これを売っても（大した）金にはならない）。															
685		うー	ikmvoc_685.wav	動詞	w語幹	A		追いつく、（あとを）追いかける		うー（母音語幹）、うーい	まゆがまう　うーたいそぅがどぅ　かつみらいっだん（子猫を追いかけたが、つかまえられなかった）。	ぬーまう　うーい（馬を追いかけろ）。	やらびゃー　はーかいば　うーいん（子供は足が早いので追いつかない）。															
